timestamp,model_name,task,framing,accuracy,log_loss,recall_Away,recall_Draw,recall_Home,mae,rmse,r2,auroc,precision_Away,precision_Draw,precision_Home,f1_Away,f1_Draw,f1_Home,outcome_accuracy
2026-08-05T11:30:52,xgboost_regressor,regression,regression,,,,,,1.2501484283913955,1.5765640816496185,0.1866062901671626,,,,,,,,0.4631578947368421
2026-08-05T11:30:52,xgboost_regressor_no_odds,regression,regression,,,,,,1.2923095381012994,1.6471817394711912,0.1121070822921987,,,,,,,,0.3855263157894736
2026-08-05T11:30:56,svm_classifier,classification,3-class,0.4986842105263158,1.0195448511089114,0.4186991869918699,0.0,0.8706624605678234,,,,,0.5073891625615764,0.0,0.4955116696588869,0.4587973273942093,0.0,0.631578947368421,
2026-08-05T11:31:00,svm_classifier_no_odds,classification,3-class,0.4986842105263158,1.0331020106219675,0.491869918699187,0.0,0.8138801261829653,,,,,0.5020746887966805,0.0,0.4971098265895953,0.4969199178644763,0.0,0.6172248803827751,
2026-08-05T11:31:01,svm_classifier_binary,classification,2-class,0.6714031971580817,0.5928602110209081,0.4308943089430894,,0.8580441640378549,,,,0.7435433818060578,0.7019867549668874,,0.6601941747572816,0.5340050377833753,,0.7462277091906722,
2026-08-05T11:31:02,svm_regressor,regression,regression,,,,,,1.2729342131423744,1.6143156845857762,0.1471856756303076,,,,,,,,0.4328947368421053
2026-08-05T11:31:03,svm_regressor_no_odds,regression,regression,,,,,,1.3036991055725962,1.6615054381957086,0.0965979164550541,,,,,,,,0.4157894736842105
2026-08-05T11:31:08,neural_network_classifier,classification,3-class,0.456578947368421,1.2256648643538588,0.4146341463414634,0.1675126903553299,0.668769716088328,,,,,0.4594594594594595,0.264,0.513317191283293,0.4358974358974359,0.2049689440993788,0.5808219178082191,
2026-08-05T11:31:13,neural_network_classifier_no_odds,classification,3-class,0.4421052631578947,1.2030684299125756,0.3943089430894309,0.1421319796954314,0.6656151419558359,,,,,0.4369369369369369,0.2522522522522522,0.4941451990632318,0.4145299145299145,0.1818181818181818,0.5672043010752689,
2026-08-05T11:31:16,neural_network_classifier_binary,classification,2-class,0.6696269982238011,0.7280107773487168,0.540650406504065,,0.7697160883280757,,,,0.6965966505090919,0.6456310679611651,,0.6834733893557423,0.588495575221239,,0.7240356083086054,
2026-08-05T11:31:21,neural_network_regressor,regression,regression,,,,,,1.399361472958989,1.7938215331735017,-0.0530185449489049,,,,,,,,0.4447368421052631
2026-08-05T11:31:26,neural_network_regressor_no_odds,regression,regression,,,,,,1.4487071844858963,1.842065435875209,-0.1104209858577482,,,,,,,,0.4184210526315789
2026-08-05T11:53:03,xgboost_classifier,classification,3-class,0.5118421052631579,0.999348282814026,0.5528455284552846,0.0,0.7981072555205048,,,,,0.4857142857142857,0.0,0.5281837160751566,0.5171102661596958,0.0,0.635678391959799,
2026-08-05T11:53:03,xgboost_classifier_no_odds,classification,3-class,0.481578947368421,1.0324379205703735,0.4552845528455284,0.0,0.8012618296529969,,,,,0.4725738396624472,0.0,0.48565965583174,0.463768115942029,0.0,0.6047619047619047,
2026-08-05T11:53:04,xgboost_classifier_binary,classification,2-class,0.6962699822380106,0.5754415988922119,0.5813008130081301,,0.7854889589905363,,,,0.7594188402451848,0.6777251184834123,,0.7073863636363636,0.6258205689277899,,0.7443946188340808,
2026-08-05T11:53:04,xgboost_regressor,regression,regression,,,,,,1.2549896487926353,1.5790717721102925,0.1840166563164884,,,,,,,,0.4526315789473684
2026-08-05T11:53:04,xgboost_regressor_no_odds,regression,regression,,,,,,1.2832695257663114,1.646373682290139,0.1129780150459298,,,,,,,,0.406578947368421
2026-08-05T11:53:16,neural_network_classifier,classification,3-class,0.475,1.0461092759701969,0.4796747967479675,0.0609137055837563,0.7287066246056783,,,,,0.5042735042735043,0.16,0.5121951219512195,0.4916666666666666,0.088235294117647,0.6015625,
2026-08-05T11:53:17,neural_network_classifier_no_odds,classification,3-class,0.481578947368421,1.057693553204296,0.524390243902439,0.0304568527918781,0.7287066246056783,,,,,0.4742647058823529,0.1935483870967742,0.5054704595185996,0.4980694980694981,0.0526315789473684,0.5968992248062015,
2026-08-05T11:53:17,neural_network_classifier_binary,classification,2-class,0.6980461811722913,0.5876909584199691,0.532520325203252,,0.8264984227129337,,,,0.7412992741914801,0.7043010752688172,,0.6949602122015915,0.6064814814814815,,0.7550432276657061,
2026-08-05T11:53:22,neural_network_regressor,regression,regression,,,,,,1.2859853735002116,1.6354250494405025,0.1247364464232007,,,,,,,,0.4421052631578947
2026-08-05T11:53:25,neural_network_regressor_no_odds,regression,regression,,,,,,1.3056749219258572,1.6463745995133887,0.1129770266950795,,,,,,,,0.4368421052631579
2026-08-05T12:19:48,xgboost_classifier,classification,3-class,0.506578947368421,0.999253273010254,0.5365853658536586,0.0,0.7981072555205048,,,,,0.4817518248175182,0.0,0.5216494845360825,0.5076923076923077,0.0,0.6309226932668329,
2026-08-05T12:19:48,xgboost_classifier_no_odds,classification,3-class,0.4894736842105263,1.0312020778656006,0.4878048780487805,0.0,0.7949526813880127,,,,,0.48,0.0,0.4941176470588235,0.4838709677419355,0.0,0.6094316807738815,
2026-08-05T12:19:48,xgboost_classifier_binary,classification,2-class,0.6927175843694494,0.5740706920623779,0.5691056910569106,,0.7886435331230284,,,,0.7593290759406017,0.6763285024154589,,0.702247191011236,0.6181015452538632,,0.7429420505200595,
2026-08-05T12:19:48,xgboost_regressor,regression,regression,,,,,,1.2519765581764084,1.5766853211081413,0.1864811836701809,,,,,,,,0.4434210526315789
2026-08-05T12:19:48,xgboost_regressor_no_odds,regression,regression,,,,,,1.2758917681744175,1.6383927971023995,0.1215569449025837,,,,,,,,0.4078947368421052
2026-08-05T12:20:01,neural_network_classifier,classification,3-class,0.4881578947368421,1.0417226442893772,0.5975609756097561,0.0,0.7066246056782335,,,,,0.4495412844036697,0.0,0.5283018867924528,0.5130890052356021,0.0,0.6045883940620783,
2026-08-05T12:20:03,neural_network_classifier_no_odds,classification,3-class,0.4763157894736842,1.0541841711180049,0.4186991869918699,0.0862944162436548,0.7634069400630915,,,,,0.4881516587677725,0.2698412698412698,0.4979423868312757,0.4507658643326039,0.1307692307692307,0.6027397260273972,
2026-08-05T12:20:04,neural_network_classifier_binary,classification,2-class,0.6820603907637656,0.5728227300704158,0.483739837398374,,0.8359621451104101,,,,0.7530712215639507,0.695906432748538,,0.6760204081632653,0.5707434052757794,,0.7475317348377997,
2026-08-05T12:20:08,neural_network_regressor,regression,regression,,,,,,1.2915001828856882,1.6429593064328474,0.1166533482756742,,,,,,,,0.4421052631578947
2026-08-05T12:20:12,neural_network_regressor_no_odds,regression,regression,,,,,,1.306270099568551,1.6575144455151032,0.1009327092135498,,,,,,,,0.4552631578947368
2026-08-05T12:29:28,xgboost_classifier,classification,3-class,0.5118421052631579,0.999348282814026,0.5528455284552846,0.0,0.7981072555205048,,,,,0.4857142857142857,0.0,0.5281837160751566,0.5171102661596958,0.0,0.635678391959799,
2026-08-05T12:29:28,xgboost_classifier_no_odds,classification,3-class,0.481578947368421,1.0324379205703735,0.4552845528455284,0.0,0.8012618296529969,,,,,0.4725738396624472,0.0,0.48565965583174,0.463768115942029,0.0,0.6047619047619047,
2026-08-05T12:29:28,xgboost_classifier_binary,classification,2-class,0.6962699822380106,0.5754415988922119,0.5813008130081301,,0.7854889589905363,,,,0.7594188402451848,0.6777251184834123,,0.7073863636363636,0.6258205689277899,,0.7443946188340808,
2026-08-05T12:29:28,xgboost_regressor,regression,regression,,,,,,1.2549896487926353,1.5790717721102925,0.1840166563164884,,,,,,,,0.4526315789473684
2026-08-05T12:29:28,xgboost_regressor_no_odds,regression,regression,,,,,,1.2832695257663114,1.646373682290139,0.1129780150459298,,,,,,,,0.406578947368421
2026-08-05T12:29:42,neural_network_classifier,classification,3-class,0.4960526315789473,1.0314503481357742,0.483739837398374,0.0304568527918781,0.7949526813880127,,,,,0.4877049180327868,0.2068965517241379,0.5174537987679672,0.4857142857142857,0.0530973451327433,0.6268656716417911,
2026-08-05T12:29:44,neural_network_classifier_no_odds,classification,3-class,0.4710526315789474,1.0508906806580829,0.5528455284552846,0.0,0.7003154574132492,,,,,0.4210526315789473,0.0,0.5080091533180778,0.4780316344463972,0.0,0.5888594164456233,
2026-08-05T12:29:46,neural_network_classifier_binary,classification,2-class,0.6678507992895204,0.6080042642818538,0.4756097560975609,,0.8170347003154574,,,,0.723295119386525,0.6685714285714286,,0.6675257731958762,0.5558194774346793,,0.7347517730496453,
2026-08-05T12:29:51,neural_network_regressor,regression,regression,,,,,,1.2859853735002116,1.6354250494405025,0.1247364464232007,,,,,,,,0.4421052631578947
2026-08-05T12:29:55,neural_network_regressor_no_odds,regression,regression,,,,,,1.3056749219258572,1.6463745995133887,0.1129770266950795,,,,,,,,0.4368421052631579
2026-08-05T12:50:18,logistic_regression,classification,3-class,0.5118421052631579,1.0096562307626342,0.532520325203252,0.015228426395939,0.804416403785489,,,,,0.5,0.4285714285714285,0.5193482688391039,0.515748031496063,0.0294117647058823,0.6311881188118812,
2026-08-05T12:50:18,logistic_regression_no_odds,classification,3-class,0.4934210526315789,1.02238692408537,0.5121951219512195,0.0,0.7854889589905363,,,,,0.4864864864864865,0.0,0.497005988023952,0.499009900990099,0.0,0.60880195599022,
2026-08-05T12:50:18,logistic_regression_binary,classification,2-class,0.6927175843694494,0.5801189588402463,0.532520325203252,,0.8170347003154574,,,,0.7530199276756174,0.6931216931216931,,0.6925133689839572,0.6022988505747127,,0.7496382054992764,
2026-08-05T12:50:20,random_forest_classifier_no_odds,classification,3-class,0.481578947368421,1.0296453078994363,0.4674796747967479,0.0,0.7917981072555205,,,,,0.4831932773109244,0.0,0.4808429118773946,0.4752066115702479,0.0,0.5983313468414779,
2026-08-05T12:50:24,random_forest_regressor_no_odds,regression,regression,,,,,,1.2838883921667597,1.6407252197520443,0.119054054395148,,,,,,,,0.431578947368421
2026-08-05T12:50:24,xgboost_classifier_no_odds,classification,3-class,0.4894736842105263,1.0312020778656006,0.4878048780487805,0.0,0.7949526813880127,,,,,0.48,0.0,0.4941176470588235,0.4838709677419355,0.0,0.6094316807738815,
2026-08-05T12:50:24,xgboost_regressor_no_odds,regression,regression,,,,,,1.292691323400083,1.651554610939671,0.1073865402248515,,,,,,,,0.4118421052631579
2026-08-05T12:50:35,svm_regressor_no_odds,regression,regression,,,,,,1.2810502228755187,1.642326212554405,0.1173339903429716,,,,,,,,0.425
2026-08-05T12:50:40,neural_network_classifier_no_odds,classification,3-class,0.4434210526315789,1.0934046594493598,0.4105691056910569,0.0761421319796954,0.6971608832807571,,,,,0.4353448275862069,0.2,0.4878587196467991,0.4225941422594142,0.1102941176470588,0.574025974025974,
2026-08-05T12:50:54,neural_network_regressor_no_odds,regression,regression,,,,,,1.333964423814424,1.682137181661406,0.0740226265973844,,,,,,,,0.4381578947368421
2026-08-05T12:52:56,logistic_regression_no_odds,classification,3-class,0.5013157894736842,1.0265577073578176,0.5203252032520326,0.0101522842639593,0.7917981072555205,,,,,0.4980544747081712,0.4,0.5040160642570282,0.5089463220675944,0.0198019801980198,0.6159509202453988,
2026-08-05T12:53:02,xgboost_regressor_no_odds,regression,regression,,,,,,1.2832695257663114,1.646373682290139,0.1129780150459298,,,,,,,,0.406578947368421
2026-08-05T12:53:17,neural_network_classifier_no_odds,classification,3-class,0.4710526315789474,1.0508906806580829,0.5528455284552846,0.0,0.7003154574132492,,,,,0.4210526315789473,0.0,0.5080091533180778,0.4780316344463972,0.0,0.5888594164456233,
2026-08-05T12:53:26,neural_network_regressor_no_odds,regression,regression,,,,,,1.3056749219258572,1.6463745995133887,0.1129770266950795,,,,,,,,0.4368421052631579
2026-08-05T13:03:38,neural_network_classifier_no_odds,classification,3-class,0.4394736842105263,1.0949492239903789,0.4146341463414634,0.0862944162436548,0.6782334384858044,,,,,0.430379746835443,0.2023809523809523,0.489749430523918,0.422360248447205,0.1209964412811387,0.5687830687830688,
2026-08-05T13:03:54,neural_network_regressor_no_odds,regression,regression,,,,,,1.3049938033271404,1.6515165419034452,0.1074276899903794,,,,,,,,0.4342105263157895
2026-08-05T13:09:11,neural_network_classifier_no_odds,classification,3-class,0.4710526315789474,1.0508906806580829,0.5528455284552846,0.0,0.7003154574132492,,,,,0.4210526315789473,0.0,0.5080091533180778,0.4780316344463972,0.0,0.5888594164456233,
2026-08-05T13:09:37,neural_network_regressor_no_odds,regression,regression,,,,,,1.342905879380554,1.7044224509429036,0.0493250598847054,,,,,,,,0.4105263157894737
2026-08-05T13:10:52,neural_network_regressor_no_odds,regression,regression,,,,,,1.3056749219258572,1.6463745995133887,0.11297702669507959,,,,,,,,0.4368421052631579
