timestamp,model_name,task,framing,accuracy,log_loss,recall_Away,recall_Draw,recall_Home,mae,rmse,r2,auroc,precision_Away,precision_Draw,precision_Home,f1_Away,f1_Draw,f1_Home,outcome_accuracy
2026-08-05T10:47:02,random_forest_classifier_no_odds,classification,3-class,0.475,1.0461483879354738,0.4878048780487805,0.0304568527918781,0.7413249211356467,,,,,0.4511278195488721,0.2608695652173913,0.4989384288747346,0.46875,0.0545454545454545,0.5964467005076142,
2026-08-05T10:47:02,random_forest_classifier_binary,classification,2-class,0.6980461811722913,0.6460006737282574,0.5772357723577236,,0.7917981072555205,,,,0.7520517555333281,0.6826923076923077,,0.7070422535211267,0.6255506607929515,,0.7470238095238095,
2026-08-05T10:47:03,random_forest_regressor,regression,regression,,,,,,1.2711166666666665,1.5905405261349923,0.1721206842616828,,,,,,,,0.4657894736842105
2026-08-05T10:47:04,random_forest_regressor_no_odds,regression,regression,,,,,,1.3017864058118445,1.64660823147784,0.1127252594192662,,,,,,,,0.4184210526315789
2026-08-05T10:47:05,xgboost_classifier,classification,3-class,0.4644736842105263,1.161742091178894,0.4105691056910569,0.065989847715736,0.7539432176656151,,,,,0.4570135746606334,0.1604938271604938,0.5218340611353712,0.4325481798715203,0.0935251798561151,0.6167741935483871,
2026-08-05T10:47:05,xgboost_classifier_no_odds,classification,3-class,0.4394736842105263,1.2055765390396118,0.3902439024390244,0.1015228426395939,0.6876971608832808,,,,,0.4247787610619469,0.2352941176470588,0.4855233853006681,0.4067796610169492,0.1418439716312056,0.5691906005221932,
2026-08-05T10:47:05,xgboost_classifier_binary,classification,2-class,0.6607460035523979,0.7054282426834106,0.516260162601626,,0.7728706624605678,,,,0.7128183426944681,0.6381909547738693,,0.6730769230769231,0.5707865168539326,,0.7195301027900147,
2026-08-05T10:47:05,xgboost_regressor,regression,regression,,,,,,1.3735281420853234,1.7403421711567468,0.0088329831529836,,,,,,,,0.4578947368421052
2026-08-05T10:47:05,xgboost_regressor_no_odds,regression,regression,,,,,,1.4248216102022286,1.801415795458254,-0.0619534658133411,,,,,,,,0.425
2026-08-05T10:47:09,svm_classifier,classification,3-class,0.5078947368421053,1.031193199072538,0.4756097560975609,0.0,0.8485804416403786,,,,,0.5131578947368421,0.0,0.5056390977443609,0.4936708860759494,0.0,0.6336866902237926,
2026-08-05T10:47:13,svm_classifier_no_odds,classification,3-class,0.4921052631578947,1.0448293525997452,0.4674796747967479,0.0,0.8170347003154574,,,,,0.4872881355932203,0.0,0.4942748091603053,0.4771784232365145,0.0,0.6159334126040428,
2026-08-05T10:47:15,svm_classifier_binary,classification,2-class,0.6820603907637656,0.607090346810431,0.483739837398374,,0.8359621451104101,,,,0.7253468749198534,0.695906432748538,,0.6760204081632653,0.5707434052757794,,0.7475317348377997,
2026-08-05T10:47:16,svm_regressor,regression,regression,,,,,,1.2906317064302977,1.631535116679928,0.1288952028713711,,,,,,,,0.4052631578947368
2026-08-05T10:47:16,svm_regressor_no_odds,regression,regression,,,,,,1.3315150458955844,1.6879855474309602,0.0675726550777003,,,,,,,,0.4039473684210526
2026-08-05T10:47:21,neural_network_classifier,classification,3-class,0.4342105263157895,2.9745797824645885,0.3739837398373983,0.1776649746192893,0.6403785488958991,,,,,0.4181818181818181,0.2464788732394366,0.5100502512562815,0.3948497854077253,0.2064896755162241,0.5678321678321678,
2026-08-05T10:47:27,neural_network_classifier_no_odds,classification,3-class,0.3921052631578947,3.261625885782507,0.3495934959349593,0.233502538071066,0.5236593059936908,,,,,0.4114832535885167,0.2446808510638297,0.4573002754820937,0.378021978021978,0.2389610389610389,0.488235294117647,
2026-08-05T10:47:31,neural_network_classifier_binary,classification,2-class,0.5914742451154529,2.561799706174015,0.491869918699187,,0.668769716088328,,,,0.615180426252212,0.5353982300884956,,0.629080118694362,0.5127118644067796,,0.6483180428134556,
2026-08-05T10:47:33,neural_network_regressor,regression,regression,,,,,,1.7669233123058457,2.25389460625983,-0.6624353387514279,,,,,,,,0.4105263157894737
2026-08-05T10:47:36,neural_network_regressor_no_odds,regression,regression,,,,,,1.8914731780217693,2.4131578406120853,-0.905675770879367,,,,,,,,0.3631578947368421
2026-08-05T10:47:37,pytorch_classifier,classification,3-class,0.4486842105263158,1.2462588548660278,0.4146341463414634,0.1370558375634517,0.668769716088328,,,,,0.4473684210526316,0.25,0.5,0.430379746835443,0.1770491803278688,0.5721997300944669,
2026-08-05T10:47:37,pytorch_regressor,regression,regression,,,,,,1.3640655975886866,1.7368373257883545,0.0128211518991575,,,,,,,,0.4644736842105263
2026-08-05T11:07:38,pytorch_classifier,classification,3-class,0.4486842105263158,1.2462588548660278,0.4146341463414634,0.1370558375634517,0.668769716088328,,,,,0.4473684210526316,0.25,0.5,0.430379746835443,0.1770491803278688,0.5721997300944669,
2026-08-05T11:07:38,pytorch_classifier_no_odds,classification,3-class,0.4302631578947368,1.220402479171753,0.3943089430894309,0.1116751269035533,0.6561514195583596,,,,,0.4008264462809917,0.25,0.4837209302325581,0.3975409836065574,0.1543859649122807,0.5568942436412316,
2026-08-05T11:07:38,pytorch_regressor,regression,regression,,,,,,1.3640655975886866,1.7368373257883545,0.0128211518991575,,,,,,,,0.4644736842105263
2026-08-05T11:07:38,pytorch_regressor_no_odds,regression,regression,,,,,,1.4088969451816458,1.793201181136176,-0.0522903462588948,,,,,,,,0.4434210526315789
2026-08-05T11:30:42,logistic_regression,classification,3-class,0.5131578947368421,1.0088777567741816,0.5365853658536586,0.015228426395939,0.804416403785489,,,,,0.5019011406844106,0.5,0.5193482688391039,0.518664047151277,0.0295566502463054,0.6311881188118812,
2026-08-05T11:30:42,logistic_regression_no_odds,classification,3-class,0.5013157894736842,1.0255203324320004,0.5203252032520326,0.0101522842639593,0.7917981072555205,,,,,0.5,0.4,0.503006012024048,0.5099601593625498,0.0198019801980198,0.6151960784313726,
2026-08-05T11:30:42,logistic_regression_binary,classification,2-class,0.6909413854351687,0.5811467393850608,0.5284552845528455,,0.8170347003154574,,,,0.7519812264368699,0.6914893617021277,,0.6906666666666667,0.5990783410138248,,0.7485549132947977,
2026-08-05T11:30:42,bet365_odds,classification,3-class,0.5157894736842106,0.9946525535155578,0.5609756097560976,0.0,0.8012618296529969,,,,,0.4946236559139785,0.0,0.5280665280665281,0.5257142857142857,0.0,0.6365914786967418,
2026-08-05T11:30:42,bet365_odds_binary,classification,2-class,0.6962699822380106,0.5704086811510415,0.5609756097560976,,0.8012618296529969,,,,0.7618424764689288,0.6865671641791045,,0.7016574585635359,0.6174496644295302,,0.748159057437408,
2026-08-05T11:30:42,linear_regression,regression,regression,,,,,,1.2509492912467624,1.5760253692523454,0.1871620689222839,,,,,,,,0.4513157894736842
2026-08-05T11:30:42,linear_regression_no_odds,regression,regression,,,,,,1.2912475012079283,1.634363050076343,0.1258728207651359,,,,,,,,0.4473684210526316
2026-08-05T11:30:44,random_forest_classifier,classification,3-class,0.5078947368421053,0.997894363646553,0.5487804878048781,0.0,0.7917981072555205,,,,,0.4821428571428571,0.0,0.5229166666666667,0.5133079847908745,0.0,0.6298619824341279,
2026-08-05T11:30:46,random_forest_classifier_no_odds,classification,3-class,0.481578947368421,1.028812014161616,0.4593495934959349,0.0,0.7981072555205048,,,,,0.4829059829059829,0.0,0.4819047619047619,0.4708333333333333,0.0,0.6009501187648456,
2026-08-05T11:30:48,random_forest_classifier_binary,classification,2-class,0.6802841918294849,0.5724077218406913,0.5609756097560976,,0.7728706624605678,,,,0.7617527121643456,0.6571428571428571,,0.6940509915014165,0.6052631578947368,,0.7313432835820896,
2026-08-05T11:30:50,random_forest_regressor,regression,regression,,,,,,1.2613844260626137,1.5838831716612998,0.1790365113765591,,,,,,,,0.4684210526315789
2026-08-05T11:30:51,random_forest_regressor_no_odds,regression,regression,,,,,,1.2939531309625525,1.6477817503040133,0.1114601076609037,,,,,,,,0.4039473684210526
2026-08-05T11:30:52,xgboost_classifier,classification,3-class,0.5078947368421053,1.0024930238723757,0.532520325203252,0.0,0.804416403785489,,,,,0.4833948339483395,0.0,0.5214723926380368,0.5067698259187621,0.0,0.6327543424317618,
2026-08-05T11:30:52,xgboost_classifier_no_odds,classification,3-class,0.481578947368421,1.032709717750549,0.4552845528455284,0.0,0.8012618296529969,,,,,0.4745762711864407,0.0,0.4847328244274809,0.4647302904564315,0.0,0.6040428061831153,
2026-08-05T11:30:52,xgboost_classifier_binary,classification,2-class,0.6909413854351687,0.5762972831726074,0.556910569105691,,0.7949526813880127,,,,0.7591623708035188,0.6782178217821783,,0.6980609418282548,0.6116071428571429,,0.7433628318584071,
2026-08-05T11:30:52,xgboost_regressor,regression,regression,,,,,,1.2501484283913955,1.5765640816496185,0.1866062901671626,,,,,,,,0.4631578947368421
2026-08-05T11:30:52,xgboost_regressor_no_odds,regression,regression,,,,,,1.2923095381012994,1.6471817394711912,0.1121070822921987,,,,,,,,0.3855263157894736
2026-08-05T11:30:56,svm_classifier,classification,3-class,0.4986842105263158,1.0195448511089114,0.4186991869918699,0.0,0.8706624605678234,,,,,0.5073891625615764,0.0,0.4955116696588869,0.4587973273942093,0.0,0.631578947368421,
2026-08-05T11:31:00,svm_classifier_no_odds,classification,3-class,0.4986842105263158,1.0331020106219675,0.491869918699187,0.0,0.8138801261829653,,,,,0.5020746887966805,0.0,0.4971098265895953,0.4969199178644763,0.0,0.6172248803827751,
2026-08-05T11:31:01,svm_classifier_binary,classification,2-class,0.6714031971580817,0.5928602110209081,0.4308943089430894,,0.8580441640378549,,,,0.7435433818060578,0.7019867549668874,,0.6601941747572816,0.5340050377833753,,0.7462277091906722,
2026-08-05T11:31:02,svm_regressor,regression,regression,,,,,,1.2729342131423744,1.6143156845857762,0.1471856756303076,,,,,,,,0.4328947368421053
2026-08-05T11:31:03,svm_regressor_no_odds,regression,regression,,,,,,1.3036991055725962,1.6615054381957086,0.0965979164550541,,,,,,,,0.4157894736842105
2026-08-05T11:31:08,neural_network_classifier,classification,3-class,0.456578947368421,1.2256648643538588,0.4146341463414634,0.1675126903553299,0.668769716088328,,,,,0.4594594594594595,0.264,0.513317191283293,0.4358974358974359,0.2049689440993788,0.5808219178082191,
2026-08-05T11:31:13,neural_network_classifier_no_odds,classification,3-class,0.4421052631578947,1.2030684299125756,0.3943089430894309,0.1421319796954314,0.6656151419558359,,,,,0.4369369369369369,0.2522522522522522,0.4941451990632318,0.4145299145299145,0.1818181818181818,0.5672043010752689,
2026-08-05T11:31:16,neural_network_classifier_binary,classification,2-class,0.6696269982238011,0.7280107773487168,0.540650406504065,,0.7697160883280757,,,,0.6965966505090919,0.6456310679611651,,0.6834733893557423,0.588495575221239,,0.7240356083086054,
2026-08-05T11:31:21,neural_network_regressor,regression,regression,,,,,,1.399361472958989,1.7938215331735017,-0.0530185449489049,,,,,,,,0.4447368421052631
2026-08-05T11:31:26,neural_network_regressor_no_odds,regression,regression,,,,,,1.4487071844858963,1.842065435875209,-0.1104209858577482,,,,,,,,0.4184210526315789
2026-08-05T11:31:27,pytorch_classifier,classification,3-class,0.4486842105263158,1.2462588548660278,0.4146341463414634,0.1370558375634517,0.668769716088328,,,,,0.4473684210526316,0.25,0.5,0.430379746835443,0.1770491803278688,0.5721997300944669,
2026-08-05T11:31:28,pytorch_classifier_no_odds,classification,3-class,0.4302631578947368,1.220402479171753,0.3943089430894309,0.1116751269035533,0.6561514195583596,,,,,0.4008264462809917,0.25,0.4837209302325581,0.3975409836065574,0.1543859649122807,0.5568942436412316,
2026-08-05T11:31:28,pytorch_regressor,regression,regression,,,,,,1.3640655975886866,1.7368373257883545,0.0128211518991575,,,,,,,,0.4644736842105263
2026-08-05T11:31:28,pytorch_regressor_no_odds,regression,regression,,,,,,1.4088969451816458,1.793201181136176,-0.0522903462588948,,,,,,,,0.4434210526315789
2026-08-05T11:52:55,logistic_regression,classification,3-class,0.5131578947368421,1.0088777567741816,0.5365853658536586,0.015228426395939,0.804416403785489,,,,,0.5019011406844106,0.5,0.5193482688391039,0.518664047151277,0.0295566502463054,0.6311881188118812,
2026-08-05T11:52:55,logistic_regression_no_odds,classification,3-class,0.5013157894736842,1.0255203324320004,0.5203252032520326,0.0101522842639593,0.7917981072555205,,,,,0.5,0.4,0.503006012024048,0.5099601593625498,0.0198019801980198,0.6151960784313726,
2026-08-05T11:52:55,logistic_regression_binary,classification,2-class,0.6909413854351687,0.5811467393850608,0.5284552845528455,,0.8170347003154574,,,,0.7519812264368699,0.6914893617021277,,0.6906666666666667,0.5990783410138248,,0.7485549132947977,
2026-08-05T11:52:55,bet365_odds,classification,3-class,0.5157894736842106,0.9946525535155578,0.5609756097560976,0.0,0.8012618296529969,,,,,0.4946236559139785,0.0,0.5280665280665281,0.5257142857142857,0.0,0.6365914786967418,
2026-08-05T11:52:55,bet365_odds_binary,classification,2-class,0.6962699822380106,0.5704086811510415,0.5609756097560976,,0.8012618296529969,,,,0.7618424764689288,0.6865671641791045,,0.7016574585635359,0.6174496644295302,,0.748159057437408,
2026-08-05T11:52:55,linear_regression,regression,regression,,,,,,1.2509492912467624,1.5760253692523454,0.1871620689222839,,,,,,,,0.4513157894736842
2026-08-05T11:52:55,linear_regression_no_odds,regression,regression,,,,,,1.2912475012079283,1.634363050076343,0.1258728207651359,,,,,,,,0.4473684210526316
2026-08-05T11:52:57,random_forest_classifier,classification,3-class,0.5078947368421053,0.9978943636465528,0.5487804878048781,0.0,0.7917981072555205,,,,,0.4821428571428571,0.0,0.5229166666666667,0.5133079847908745,0.0,0.6298619824341279,
2026-08-05T11:52:58,random_forest_classifier_no_odds,classification,3-class,0.481578947368421,1.028812014161616,0.4593495934959349,0.0,0.7981072555205048,,,,,0.4829059829059829,0.0,0.4819047619047619,0.4708333333333333,0.0,0.6009501187648456,
2026-08-05T11:53:00,random_forest_classifier_binary,classification,2-class,0.6802841918294849,0.5724077218406913,0.5609756097560976,,0.7728706624605678,,,,0.7617527121643456,0.6571428571428571,,0.6940509915014165,0.6052631578947368,,0.7313432835820896,
2026-08-05T11:53:02,random_forest_regressor,regression,regression,,,,,,1.2613844260626137,1.5838831716612998,0.1790365113765591,,,,,,,,0.4684210526315789
2026-08-05T11:53:03,random_forest_regressor_no_odds,regression,regression,,,,,,1.2939531309625525,1.6477817503040129,0.1114601076609042,,,,,,,,0.4039473684210526
2026-08-05T11:53:03,xgboost_classifier,classification,3-class,0.5118421052631579,0.999348282814026,0.5528455284552846,0.0,0.7981072555205048,,,,,0.4857142857142857,0.0,0.5281837160751566,0.5171102661596958,0.0,0.635678391959799,
2026-08-05T11:53:03,xgboost_classifier_no_odds,classification,3-class,0.481578947368421,1.0324379205703735,0.4552845528455284,0.0,0.8012618296529969,,,,,0.4725738396624472,0.0,0.48565965583174,0.463768115942029,0.0,0.6047619047619047,
2026-08-05T11:53:04,xgboost_classifier_binary,classification,2-class,0.6962699822380106,0.5754415988922119,0.5813008130081301,,0.7854889589905363,,,,0.7594188402451848,0.6777251184834123,,0.7073863636363636,0.6258205689277899,,0.7443946188340808,
2026-08-05T11:53:04,xgboost_regressor,regression,regression,,,,,,1.2549896487926353,1.5790717721102925,0.1840166563164884,,,,,,,,0.4526315789473684
2026-08-05T11:53:04,xgboost_regressor_no_odds,regression,regression,,,,,,1.2832695257663114,1.646373682290139,0.1129780150459298,,,,,,,,0.406578947368421
2026-08-05T11:53:08,svm_classifier,classification,3-class,0.4986842105263158,1.0195448511089114,0.4186991869918699,0.0,0.8706624605678234,,,,,0.5073891625615764,0.0,0.4955116696588869,0.4587973273942093,0.0,0.631578947368421,
2026-08-05T11:53:11,svm_classifier_no_odds,classification,3-class,0.4986842105263158,1.0331020106219675,0.491869918699187,0.0,0.8138801261829653,,,,,0.5020746887966805,0.0,0.4971098265895953,0.4969199178644763,0.0,0.6172248803827751,
2026-08-05T11:53:13,svm_classifier_binary,classification,2-class,0.6714031971580817,0.5928602110209081,0.4308943089430894,,0.8580441640378549,,,,0.7435433818060578,0.7019867549668874,,0.6601941747572816,0.5340050377833753,,0.7462277091906722,
2026-08-05T11:53:14,svm_regressor,regression,regression,,,,,,1.2729342131423744,1.6143156845857762,0.1471856756303076,,,,,,,,0.4328947368421053
2026-08-05T11:53:14,svm_regressor_no_odds,regression,regression,,,,,,1.3036991055725962,1.6615054381957086,0.0965979164550541,,,,,,,,0.4157894736842105
2026-08-05T11:53:16,neural_network_classifier,classification,3-class,0.475,1.0461092759701969,0.4796747967479675,0.0609137055837563,0.7287066246056783,,,,,0.5042735042735043,0.16,0.5121951219512195,0.4916666666666666,0.088235294117647,0.6015625,
2026-08-05T11:53:17,neural_network_classifier_no_odds,classification,3-class,0.481578947368421,1.057693553204296,0.524390243902439,0.0304568527918781,0.7287066246056783,,,,,0.4742647058823529,0.1935483870967742,0.5054704595185996,0.4980694980694981,0.0526315789473684,0.5968992248062015,
2026-08-05T11:53:17,neural_network_classifier_binary,classification,2-class,0.6980461811722913,0.5876909584199691,0.532520325203252,,0.8264984227129337,,,,0.7412992741914801,0.7043010752688172,,0.6949602122015915,0.6064814814814815,,0.7550432276657061,
2026-08-05T11:53:22,neural_network_regressor,regression,regression,,,,,,1.2859853735002116,1.6354250494405025,0.1247364464232007,,,,,,,,0.4421052631578947
2026-08-05T11:53:25,neural_network_regressor_no_odds,regression,regression,,,,,,1.3056749219258572,1.6463745995133887,0.1129770266950795,,,,,,,,0.4368421052631579
2026-08-05T11:53:26,pytorch_classifier,classification,3-class,0.4486842105263158,1.2462588548660278,0.4146341463414634,0.1370558375634517,0.668769716088328,,,,,0.4473684210526316,0.25,0.5,0.430379746835443,0.1770491803278688,0.5721997300944669,
2026-08-05T11:53:26,pytorch_classifier_no_odds,classification,3-class,0.4302631578947368,1.220402479171753,0.3943089430894309,0.1116751269035533,0.6561514195583596,,,,,0.4008264462809917,0.25,0.4837209302325581,0.3975409836065574,0.1543859649122807,0.5568942436412316,
2026-08-05T11:53:27,pytorch_regressor,regression,regression,,,,,,1.3640655975886866,1.7368373257883545,0.0128211518991575,,,,,,,,0.4644736842105263
2026-08-05T11:53:27,pytorch_regressor_no_odds,regression,regression,,,,,,1.4088969451816458,1.7932011811361759,-0.05229034625889484,,,,,,,,0.44342105263157894
